,Time,ethHigh,ethLow,ethOpen,ethClose,ethVolume,ethReturns
310,2017-11-09 12:00:00,328.31,322.13,328.08,325.39,28140.227,-0.008199219702511576
311,2017-11-09 16:00:00,326.71,316.1,325.38,319.52,41134.9,-0.01800971172167931
312,2017-11-09 20:00:00,320.22,316.82,319.52,318.25,21240.812,-0.003974712068102097
313,2017-11-10 00:00:00,319.49,314,318.51,314.76,31194.186,-0.011773570688518415
314,2017-11-10 04:00:00,324.03,311,314.72,311.51,54813.543,-0.010199542450432244
315,2017-11-10 08:00:00,314.98,302.35,311.51,303,67884.74,-0.027318545151038463
316,2017-11-10 12:00:00,304.04,286,303.28,296.04,103131.94,-0.023872329200738437
317,2017-11-10 16:00:00,303.33,290.54,296.01,296.18,74172.01,0.0005743049221310629
318,2017-11-10 20:00:00,302.5,294.7,296.12,299.31,24773.035,0.010772659732540855
319,2017-11-11 00:00:00,302.35,297.35,299.54,300.26,22601.207,0.0024036856513319437
320,2017-11-11 04:00:00,305.67,297.89,300.61,298.17,24818.764,-0.008116829114134584
321,2017-11-11 08:00:00,304.38,295.1,297.93,301.4,74653.64,0.011647031181821133
322,2017-11-11 12:00:00,318.41,299.8,301.2,317.06,85598.625,0.052656042496679996
323,2017-11-11 16:00:00,320,311.05,317.12,313.25,41033.586,-0.012203582240161466
324,2017-11-11 20:00:00,313.4,304,313.24,306.73,62697.652,-0.020782786361895005
325,2017-11-12 00:00:00,315,293.33,306.66,305.61,114303.71,-0.003423987477988689
326,2017-11-12 04:00:00,307.99,295.02,305.34,300.04,87119.54,-0.01735769961354541
327,2017-11-12 08:00:00,307,297.94,301.3,305.77,72750.83,0.01483571191503475
328,2017-11-12 12:00:00,316.99,303.46,305.7,310.8,78733.02,0.01668302257114826
329,2017-11-12 16:00:00,314,301.1,310.79,303.9,62080.4,-0.022169310466874877
330,2017-11-12 20:00:00,318,302.27,303.42,311.6,63249.527,0.026959330301232636
331,2017-11-13 00:00:00,314.69,305.35,311.84,311.79,61848.67,-0.00016033863519739137
332,2017-11-13 04:00:00,315,309,311.51,312.8,35349.37,0.004141119065198615
333,2017-11-13 08:00:00,314.9,307.31,312.84,310.97,52664.742,-0.005977496483825431
334,2017-11-13 12:00:00,313.6,305.5,310.96,310.41,55328.082,-0.0017687162335990306
335,2017-11-13 16:00:00,315.04,308.82,310.4,313.22,33205.535,0.009085051546391915
336,2017-11-13 20:00:00,322.01,313.22,313.31,316.82,62277.22,0.011202961922696342
337,2017-11-14 00:00:00,326.9,313.35,317,326.37,74418.375,0.02955835962145112
338,2017-11-14 04:00:00,336.97,314,326.37,319.87,138275.48,-0.019916046205227196
339,2017-11-14 08:00:00,328.5,315.02,319.72,326.98,58673.332,0.02270736894782932
340,2017-11-14 12:00:00,329.99,321.1,326.97,329.55,37679.383,0.007890632168088767
341,2017-11-14 16:00:00,336.4,328.01,329.55,334.28,48176.562,0.014352905477165714
342,2017-11-14 20:00:00,336.29,329.01,334.29,332.7,49554.37,-0.004756349277573459
343,2017-11-15 00:00:00,339.61,332,332.74,334.91,46076.957,0.006521608463064302
344,2017-11-15 04:00:00,336.26,331.02,334.83,332.86,23231.396,-0.005883582713615777
345,2017-11-15 08:00:00,333.22,324.6,332.76,325.85,45158.883,-0.020765717033297177
346,2017-11-15 12:00:00,331.37,321.5,325.82,327.93,28270.803,0.006475968326069651
347,2017-11-15 16:00:00,330.9,325.32,327.93,330.59,14344.622,0.008111487207635678
348,2017-11-15 20:00:00,330.9,326.22,330.89,328.44,17676.408,-0.0074042733234609345
349,2017-11-16 00:00:00,329.1,323,328.12,324.92,22488.625,-0.009752529562355202
350,2017-11-16 04:00:00,325.54,321.18,324.93,325.46,36761.098,0.001631120549041248
351,2017-11-16 08:00:00,330.98,324.68,325.54,330.32,39458.7,0.014683295447563962
352,2017-11-16 12:00:00,335.11,324.5,330.32,330.9,46136.797,0.001755873092758489
353,2017-11-16 16:00:00,331.81,326.81,330.77,331.16,32444.74,0.001179067025425653
354,2017-11-16 20:00:00,333.56,328.01,330.91,331.75,33307.32,0.002538454564685186
355,2017-11-17 00:00:00,332.6,325,332.23,325.52,27727.95,-0.02019685157872569
356,2017-11-17 04:00:00,331.25,325.59,325.93,329.69,31848.002,0.011536219433620688
357,2017-11-17 08:00:00,335.22,329.01,329.69,332.95,46432.914,0.009888076678091513
358,2017-11-17 12:00:00,333,330.14,332.99,332.09,24098.197,-0.0027027838673835073
359,2017-11-17 16:00:00,333.75,330,332.06,331,29418.068,-0.003192194181774385
360,2017-11-17 20:00:00,331.42,325.32,331.09,328.46,35049.434,-0.007943459482315974
361,2017-11-18 00:00:00,331,326.39,328.05,330.98,18030.49,0.008931565310166154
362,2017-11-18 04:00:00,333.33,328.47,330.72,333.04,17907.473,0.007014997581035296
363,2017-11-18 08:00:00,335.31,332.01,333.06,335.31,25271.795,0.006755539542424788
364,2017-11-18 12:00:00,339.55,333.21,335.2,336.66,27826.072,0.0043556085918855505
365,2017-11-18 16:00:00,350.4,335.66,336.6,346.68,91036.445,0.029946524064171073
366,2017-11-18 20:00:00,349.36,343.28,346.89,347.46,19423.002,0.0016431721871486443
367,2017-11-19 00:00:00,371,347.16,347.48,362.51,106899.83,0.043254288016576416
368,2017-11-19 04:00:00,366.48,357.21,362.5,358.9,70354.63,-0.009931034482758684
369,2017-11-19 08:00:00,364,350.76,359.13,357.2,55501.332,-0.005374098515857786
370,2017-11-19 12:00:00,363,348,357.11,350.65,49891.17,-0.01808966424911102
371,2017-11-19 16:00:00,358.99,348,350.44,354.7,30692.568,0.012156146558612005
372,2017-11-19 20:00:00,363,352.03,354.71,362.3,22399.523,0.021397761551690205
373,2017-11-20 00:00:00,363,354,362.3,356.55,29265.79,-0.01587082528291471
374,2017-11-20 04:00:00,360.8,354.94,356.55,360.07,21974.34,0.009872388164352774
375,2017-11-20 08:00:00,363.6,354.6,360.06,362.73,32059.79,0.007415430761539788
376,2017-11-20 12:00:00,366.78,362.34,362.72,365.64,36199.434,0.008050286722540689
377,2017-11-20 16:00:00,373.7,364.09,365.63,367.92,55161.617,0.006263162213166372
378,2017-11-20 20:00:00,373.5,350,367.92,354.48,74073.61,-0.036529680365296795
379,2017-11-21 00:00:00,363.01,350.32,354.2,362.39,76401.29,0.02312252964426877
380,2017-11-21 04:00:00,369.66,360,362.39,369.12,51175.22,0.01857115262562438
381,2017-11-21 08:00:00,371.66,366,369.12,370.01,33604.35,0.0024111400086692302
382,2017-11-21 12:00:00,370.6,361.46,370.05,363.79,37381.37,-0.016916632887447616
383,2017-11-21 16:00:00,367,356.4,363.32,359.83,26143.062,-0.009605857095673262
384,2017-11-21 20:00:00,364.31,358.8,359.83,363.39,17520.035,0.009893560848178313
385,2017-11-22 00:00:00,367.45,363,363.54,367.4,15682.082,0.01061781372063585
386,2017-11-22 04:00:00,368.5,364.47,367.33,366.15,24819.66,-0.0032123703481882963
387,2017-11-22 08:00:00,367,359.5,366.15,365,35669.324,-0.0031407892940051273
388,2017-11-22 12:00:00,368.76,362.9,364.76,367.51,28869.193,0.0075392038600723766
389,2017-11-22 16:00:00,381.89,366.63,367.5,380.48,70643.51,0.03531972789115651
390,2017-11-22 20:00:00,383.79,374.34,380.73,378.51,47193.105,-0.005830903790087535
391,2017-11-23 00:00:00,383.66,376.99,378,379.29,34924.008,0.003412698412698467
392,2017-11-23 04:00:00,403,376,379.3,398.91,136644.39,0.051700500922752475
393,2017-11-23 08:00:00,418,392.17,398.94,411.68,131047.47,0.03193462676091645
394,2017-11-23 12:00:00,423.97,407.77,411.61,418.79,101594.41,0.017443696703189928
395,2017-11-23 16:00:00,426.27,405.18,418.81,405.18,78135.734,-0.03254459062582077
396,2017-11-23 20:00:00,417.63,395,405.18,409.37,94712.04,0.010341082975467687
397,2017-11-24 00:00:00,414.8,404.46,409.48,408.19,39535.15,-0.0031503370127967676
398,2017-11-24 04:00:00,419.99,398,408.2,416.6,71543.98,0.020578147966683082
399,2017-11-24 08:00:00,458.96,416.29,416.61,456,164609.3,0.09454885864477565
400,2017-11-24 12:00:00,468,445.86,456,460.29,116098.83,0.00940789473684215
401,2017-11-24 16:00:00,478.5,447.07,460.29,469.9,95138.24,0.02087814204088717
402,2017-11-24 20:00:00,483,454.4,469.9,458.87,91666.234,-0.02347307937859113
403,2017-11-25 00:00:00,474,458.06,458.97,466.2,37909.96,0.01575266357278245
404,2017-11-25 04:00:00,468.5,455.89,466.22,466.92,45737.234,0.0015014370897859135
405,2017-11-25 08:00:00,476.55,462.34,467.23,473.9,44366.77,0.014275624424801401
406,2017-11-25 12:00:00,476.83,459.54,473.76,469,47538.42,-0.01004728132387705
407,2017-11-25 16:00:00,471,462.57,469,464,22619.387,-0.010660980810234541
408,2017-11-25 20:00:00,464.21,451,464,456.16,40739.914,-0.016896551724137877
409,2017-11-26 00:00:00,459.64,446.5,456.14,457.05,34021.535,0.00199500153461662
410,2017-11-26 04:00:00,464.94,454.75,456.78,460.83,22446.307,0.00886641271509263
411,2017-11-26 08:00:00,463.49,456.9,460.82,457.07,27648.95,-0.0081376676359533
412,2017-11-26 12:00:00,460.18,450.5,457.15,458,41918.14,0.0018593459477196166
413,2017-11-26 16:00:00,474,457.5,458,469.6,51132.617,0.025327510917030616
414,2017-11-26 20:00:00,476.23,465.14,469.54,471.51,41086.18,0.0041955956893980715
415,2017-11-27 00:00:00,491.89,471.57,471.57,486.44,66030.21,0.031532964353118316
416,2017-11-27 04:00:00,487.29,457.08,486.43,473.69,97928.01,-0.02619081882285223
417,2017-11-27 08:00:00,482,471.12,473.69,475.2,51093.367,0.0031877388165255567
418,2017-11-27 12:00:00,477.48,462,475.5,470,56956.523,-0.011566771819137749
419,2017-11-27 16:00:00,477.69,467.84,470,473,30860.363,0.006382978723404255
420,2017-11-27 20:00:00,479,469.48,472.95,473.39,45707.76,0.0009303309017866534
421,2017-11-28 00:00:00,477.94,471.8,473.44,473.51,25760.701,0.00014785400473131375
422,2017-11-28 04:00:00,475,465,473.51,467.61,40668.625,-0.012460138117463153
423,2017-11-28 08:00:00,470,457.2,467.84,466.9,55289.316,-0.002009233926128586
424,2017-11-28 12:00:00,467.4,461.93,467.02,465.02,26873.393,-0.004282471842747634
425,2017-11-28 16:00:00,472.89,462.8,465.05,465.56,49396.87,0.001096656273518957
426,2017-11-28 20:00:00,482.95,464.5,465.58,472,84534.38,0.01378925211564074
427,2017-11-29 00:00:00,476.38,458.78,472,468.38,87948.336,-0.007669491525423739
428,2017-11-29 04:00:00,477.76,468,468.37,477,45918.75,0.018425603689390856
429,2017-11-29 08:00:00,518,467.41,479.42,484.77,217919.08,0.011159317508656222
430,2017-11-29 12:00:00,492,400.2,484.77,419,181312.58,-0.1356725870000206
431,2017-11-29 16:00:00,445,407.92,416.55,421.49,178424.88,0.01185932060977073
432,2017-11-29 20:00:00,450,418.23,420.44,450,86465.79,0.07030729711730568
433,2017-11-30 00:00:00,454.95,417.81,449.99,434.15,57007.207,-0.0352007822396054
434,2017-11-30 04:00:00,447.89,415,434.15,422.41,62793.344,-0.027041345157203623
435,2017-11-30 08:00:00,426.26,385.2,422,399.11,162049.77,-0.05424170616113741
436,2017-11-30 12:00:00,433,396,399.12,431.64,77163.586,0.08147925435959105
437,2017-11-30 16:00:00,441.36,414.9,431.63,432.01,50013.203,0.0008803836619326633
438,2017-11-30 20:00:00,438.27,418,432.29,425.08,32809.55,-0.0166786185199751
439,2017-12-01 00:00:00,433.38,411,425.06,418.93,25910.281,-0.014421493436220758
440,2017-12-01 04:00:00,438,418.64,418.99,433.45,39381.332,0.03451156352180238
441,2017-12-01 08:00:00,458,432.93,433.44,448.88,79003.62,0.035622000738279806
442,2017-12-01 12:00:00,456.48,445.8,448.88,454.83,34392.39,0.013255212974514322
443,2017-12-01 16:00:00,467,454.01,454.84,460.67,54985.75,0.012817694134201129
444,2017-12-01 20:00:00,468,455,460.67,460.01,36594.24,-0.0014326958560358283
445,2017-12-02 00:00:00,465.23,450,460.05,463.08,28341.852,0.0065862406260188515
446,2017-12-02 04:00:00,472,455.11,463,460,54790.516,-0.0064794816414686825
447,2017-12-02 08:00:00,463.82,446.31,460,450.21,39703.223,-0.021282608695652218
448,2017-12-02 12:00:00,461.98,449.01,450.54,458.49,18564.123,0.01764549207617523
449,2017-12-02 16:00:00,460.82,453,458.47,455.51,19307.885,-0.006456256679826458
450,2017-12-02 20:00:00,461.95,450.28,455.5,454.41,17946.904,-0.0023929747530186058
451,2017-12-03 00:00:00,466.41,454.22,454.41,465.74,23930.436,0.024933430162188297
452,2017-12-03 04:00:00,481,463,465.78,478.83,48937.656,0.028017519000386473
453,2017-12-03 08:00:00,482.7,473.4,478.82,477.27,40106.63,-0.0032371245979700334
454,2017-12-03 12:00:00,482,474.1,477.3,478.74,27498.064,0.003016970458830919
455,2017-12-03 16:00:00,481.3,431,478.72,459.49,92056.195,-0.04016961898395725
456,2017-12-03 20:00:00,470,455.28,459.31,461.57,28381.73,0.004920424114432499
457,2017-12-04 00:00:00,470.99,460.18,461.57,469.27,20392.504,0.016682193383452105
458,2017-12-04 04:00:00,471.06,453.55,469.27,454.63,29571.494,-0.031197391693481336
459,2017-12-04 08:00:00,463,439.27,454.27,459.16,46207.703,0.010764523301120574
460,2017-12-04 12:00:00,459.75,446.18,459.09,453.88,47171.023,-0.011348537323836241
461,2017-12-04 16:00:00,465,453.79,453.89,465,46010.516,0.024477296261208693
462,2017-12-04 20:00:00,466.64,458.32,465,462.18,34808.465,-0.006064516129032243
463,2017-12-05 00:00:00,466.51,457,462.58,466.46,27909.72,0.008387738337152484
464,2017-12-05 04:00:00,467.38,456.09,466.07,458.74,37590.227,-0.01572725127126823
465,2017-12-05 08:00:00,460,452.12,458.74,456.31,45824.24,-0.00529711819331213
466,2017-12-05 12:00:00,460.95,444.17,456.37,453.72,67552.67,-0.005806691938558576
467,2017-12-05 16:00:00,462.41,449,453.72,451.87,27483.975,-0.004077404566693164
468,2017-12-05 20:00:00,454.23,439.12,450.87,445.35,53887.15,-0.012242996872712715
469,2017-12-06 00:00:00,448.49,437.18,445.37,443.78,42749.613,-0.0035700653389317463
470,2017-12-06 04:00:00,448.58,431.57,443.8,439.15,55450.8,-0.010477692654348883
471,2017-12-06 08:00:00,444.21,415,439.41,418.69,93821.81,-0.04715413850390302
472,2017-12-06 12:00:00,433,416.97,418.08,425.42,57220.285,0.017556448526597858
473,2017-12-06 16:00:00,425.4,403,425.4,413.71,82746.23,-0.027480018805829804
474,2017-12-06 20:00:00,428.15,403.43,413.71,422.22,58318.355,0.02056996446786408
475,2017-12-07 00:00:00,426,412.95,422.22,417.93,30974.49,-0.010160579792525272
476,2017-12-07 04:00:00,419.87,390,417.67,399.23,83565.99,-0.044149687552373876
477,2017-12-07 08:00:00,421.95,396.01,399.49,402,61438.61,0.006283010838819472
478,2017-12-07 12:00:00,429,392.23,402,421.28,45827.61,0.04796019900497506
479,2017-12-07 16:00:00,429,408.81,421.28,415.02,46302.473,-0.014859475883023146
480,2017-12-07 20:00:00,427.79,400.34,415.03,415.03,64190.312,0.0
481,2017-12-08 00:00:00,418.01,404,415,409.2,33421.707,-0.01397590361445786
482,2017-12-08 04:00:00,447,407,409.19,433.31,87777.82,0.0589457220362179
483,2017-12-08 08:00:00,447,424,433.32,437.63,45876.84,0.009946459891073577
484,2017-12-08 12:00:00,453.61,428,437.56,443.15,61273.906,0.012775390803546885
485,2017-12-08 16:00:00,446.19,435.11,442.87,442.19,27279.5,-0.0015354392936979403
486,2017-12-08 20:00:00,460.87,441.11,442.19,456.8,38521.49,0.033040095886383715
487,2017-12-09 00:00:00,477,453.2,457.14,472.42,67343.47,0.03342520890755574
488,2017-12-09 04:00:00,485.2,459.25,472.42,461.37,64351.145,-0.023390203632361058
489,2017-12-09 08:00:00,475.5,460,461.37,475.17,35577.285,0.029910917484882005
490,2017-12-09 12:00:00,488,441,475.17,458.5,108387.77,-0.03508218111412761
491,2017-12-09 16:00:00,464.97,452.66,458.5,460.92,25249.158,0.005278080697928061
492,2017-12-09 20:00:00,460.92,417,460.92,417.25,62492.223,-0.09474529202464639
493,2017-12-10 00:00:00,438,413.3,417,429.5,51074.69,0.02997601918465228
494,2017-12-10 04:00:00,437.24,420.2,429.5,432,30192.842,0.005820721769499418
495,2017-12-10 08:00:00,445.81,426.61,432.04,445.7,41145.195,0.03161744282936758
496,2017-12-10 12:00:00,451.75,441.3,445.24,445.06,24658.25,-0.00040427634534185344
497,2017-12-10 16:00:00,447.48,427,445.5,429.24,40692.11,-0.03649831649831648
498,2017-12-10 20:00:00,438.75,429.14,429.2,438,3143.852,0.020503261882572253
