Time,btcReturns,ethReturns,etcReturns,ltcReturns,dashReturns,neoReturns,zecReturns,xmrReturns
2017-10-14 09:00:00,0.0014368823158337105,0.005610056981730675,0.019905055384359188,0.08187038014783521,0.009256590115627442,-0.024929981674215968,0.004735761284103747,-0.014937846025279504
2017-10-14 13:00:00,0.00027996500437451683,0.007799491718517267,0.004250102165917563,-0.027995725843382738,-0.0013948327785702893,-0.0008139864099660139,0.0018779734579750802,0.021615616568798672
2017-10-14 17:00:00,0.02003881865393701,-0.016724152923103627,-0.007082383588407808,0.004130284565613388,0.003611366300250218,-0.018198555445404312,0.002325002075894602,0.034286600817086385
2017-10-14 21:00:00,-0.007352311093591945,-0.0017097040443343474,0.015413626301549613,0.057784384290408365,-0.015653163836448297,-0.008412767186597362,-0.015117001449575387,-0.016998300169983032
2017-10-15 01:00:00,-0.00351887947837796,0.0023931219901319033,0.0054106436243236845,0.022559171597633224,-0.013436560240578377,0.0035033939128530788,0.008026221792662927,0.008312163398028635
2017-10-15 05:00:00,-0.05642313019390576,-0.05393616080638985,-0.071726907630522,-0.09309665836566862,-0.04400651465798042,-0.01651089209731973,-0.037719334805985126,-0.0493969564513517
2017-10-15 09:00:00,0.014293577981651309,0.03897317673447768,0.026938068427890857,0.02546751771688169,0.028305742898017582,0.004839484280911753,0.0012125936512061026,-0.005619898286251661
2017-10-15 13:00:00,-0.0027134587554269174,-0.0146326836581709,-0.006669480793583843,0.00012499999999993072,-3.320053120846914e-05,0.0021290654136994283,-0.0046185351400810535,-0.012281078757924
2017-10-15 17:00:00,0.03645993941482704,0.02626293365794277,0.015548003398470674,0.030737448353574538,0.02543329570356587,0.025170867935621455,0.016065487655401927,0.03360111315237354
2017-10-15 21:00:00,-0.017786803452320574,0.01883993472778509,-0.0032578731935510572,-0.03146019647439308,-0.0050442992950915175,0.009713957989820087,0.0,-0.020575397658119072
2017-10-16 01:00:00,0.0031895937277262357,-0.007221898660454169,-0.0010075566750630104,-0.006830001879817031,0.0031246948540180953,-0.028854022129718576,0.009945322254273052,0.013530306601246878
2017-10-16 05:00:00,0.02168815943728009,5.866823115294413e-05,0.01776692489053556,0.025867507886435454,-3.2466478361062645e-05,0.010369339000439605,0.003972830962450369,0.029832935560859218
2017-10-16 09:00:00,-0.008032128514056193,-0.001349052730365524,-0.0006611023882324514,-0.008627185630584327,-0.004610239927275141,0.011795876887340276,-0.00021269355113157806,-0.025407605916167263
2017-10-16 13:00:00,0.0051175996354586245,-0.01656241740815783,-0.013758806464981382,0.0044978673904615156,-0.0160874530918584,0.00878860709545507,-0.008341490403030208,-0.003991051642107647
2017-10-16 17:00:00,0.005178727114210953,-0.0015821367802024825,0.0042030934767988345,0.0008497226814156782,0.0011257159884780713,0.014792688997937571,0.00360515021459229,0.00989273195658613
2017-10-16 21:00:00,-0.02163165472617826,-0.01887526174095125,-0.02038419595671492,-0.04093946267919693,-0.0019186873532040126,-0.010023832889387402,-0.01603249251817016,-0.015626304801670144
2017-10-17 01:00:00,-0.0009042553191490008,-0.0017988353303455343,0.027094017094017108,-0.005547961727104589,0.0025851783110167467,0.004815181985554427,0.022939973011796504,0.009055723450506328
2017-10-17 05:00:00,-0.013487133984028394,-0.014994197764612374,0.0017482517482516665,-0.026041161836451197,-0.0009917355371901204,0.015280375480820126,0.02739609478027821,0.007045418909737023
2017-10-17 09:00:00,0.00304011512862019,-0.009424603174603238,-0.0006673896721448982,0.006459755226755605,-0.008841937940855103,0.08689607229753216,-0.01221430937396496,-0.02512380972074324
2017-10-17 13:00:00,0.00848308762868112,0.006885327991988125,-0.005596391580354175,-0.0041577297475664495,-0.0003341129301704736,0.01307962903741602,-0.020691966155650488,-0.02206194314806956
2017-10-17 17:00:00,-0.004640907555255153,-0.01886733805793873,-0.00604026845637577,-0.01935216634910114,-0.0050683561187061755,-0.0005681997537800161,-0.012938212562449298,-0.010509761388286423
2017-10-17 21:00:00,-0.018614455679016723,-0.02696194911763771,-0.017926602401488224,-0.03444140400662142,-0.023308546467037942,-0.055171106265996736,0.00034674063800282814,-0.007450549450549421
2017-10-18 01:00:00,-0.03977355468181156,-0.024388655530591673,-0.03460148046135316,-0.03874857991785381,-0.040068201193520885,-0.031853314149964916,-0.029967088169062826,-0.018219250863366697
2017-10-18 05:00:00,0.005137440758293908,-0.005806968362034472,-0.006785108472457862,0.016582421178951944,0.0044720496894409606,0.06243702442583651,-8.928571428575996e-05,0.005900105116815363
2017-10-18 09:00:00,0.005356469256884126,0.01957689724647409,-0.0011719102136482375,0.006939848682680752,0.012469618514213323,-0.03895806028833552,-0.0013846085131089994,-0.010011996457121084
2017-10-18 13:00:00,0.01003639365174652,-0.007546050680462716,0.00045126353790620773,0.02376554174067497,0.006575742815392061,0.017996257866984174,0.0034886841399051844,-0.009210704760182606
2017-10-18 17:00:00,0.033970394309169524,0.040705202695972616,0.032115471357690564,0.05032986111111112,0.02318830562947085,-0.007857166739108613,0.012925655197004712,0.01833375191214405
2017-10-18 21:00:00,0.01152996533826616,-0.0022972369344650217,-0.002267771478412543,-0.001090927122762401,0.005741303613644001,-0.00942981714942373,-0.008653467942834621,0.00395753220399783
2017-10-19 01:00:00,-0.006637914204071589,-0.018516149664214783,-0.012240972282941224,-0.02566225165562909,-0.0183008730691739,-0.00772634445200818,-0.019921363040629102,-0.00955954614491194
2017-10-19 05:00:00,0.01493657316419517,-0.0019548431238393857,-0.0027474962332711874,0.025793954223377696,0.007562277580071105,-0.006960875081438789,0.006195952571988885,0.01040795570120925
2017-10-19 09:00:00,-0.007762444553967377,0.0040806999216505616,-0.006289865343727829,-0.0294522022892544,-0.00879435525104811,-0.014848066298342531,0.015422113893197384,-0.00624175037472866
2017-10-19 13:00:00,-0.0033350481630626,-0.0057869241522805455,-0.0021380846325166265,-0.0015701802293828296,-0.00314723590585665,0.01156677181913769,0.01828097731239092,0.013992306481002404
2017-10-19 17:00:00,0.013491385447814358,0.003465071426236482,0.008123549366184547,0.01798352080413005,0.0048300904357357075,-0.0030145530145530056,-0.011323668182208058,-0.02050515121302757
2017-10-19 21:00:00,-1.7562037898941674e-05,0.003681261402137072,0.0075408090844569795,0.0006542636179100718,0.0007143100105445067,0.0013903371567604848,-0.0007375271149674077,0.0072204617473970705
2017-10-20 01:00:00,-0.008465348273560684,-0.011363636363636364,-0.01047996477322763,-0.014619098712446347,-0.008233532934131791,-0.008905984683092418,-0.005901240996268392,0.005353801762809772
2017-10-20 05:00:00,-0.00044297965837408743,-0.000492610837438349,-0.0071282188363182815,-0.0013462161102874876,-0.0051457975986277885,0.005384615384615382,-0.010213880401571382,-0.0041195449521619215
2017-10-20 09:00:00,0.05707297187117815,0.017711037360759845,0.016781836130305962,0.040298354611865865,0.010310344827586238,0.006921739130434839,0.01567744214803044,0.035968232928569
2017-10-20 13:00:00,0.01518605430774394,-0.012644345526094959,0.001057921184871767,0.008958309406224867,-0.0058022458104371784,-0.03125755534832318,-0.015087612504891509,-0.009008423038147615
2017-10-20 17:00:00,-0.0120199451837665,-0.011175374963238765,-0.023272214386459742,-0.024652009886821997,-0.01261732045243585,-0.013260613838092178,-0.023635563380281586,-0.015193672771886782
2017-10-20 21:00:00,0.019235590019553186,-0.007237994513666251,-0.010830324909747224,0.0007167383405007044,0.0004868379872726166,0.01676240020230478,-0.001356668023334613,-0.013071241044809296
2017-10-21 01:00:00,0.0002131601816780924,-0.006892647842301523,-0.0045587162654997,-0.02571747422422834,-0.00024330900243306632,-0.02387635459228995,-0.015154942320742016,-0.02257003132535551
2017-10-21 05:00:00,0.0021311475409836068,-0.010900187818620876,-0.014182450361423838,0.008185095948462931,-0.006493053131327086,-0.011334419699438669,-0.02420984932010295,0.0018540056886882782
2017-10-21 09:00:00,0.005873114550273146,-0.012478383235563415,-0.006388888888888967,-0.03389830508474576,-0.023155305692199687,-0.02839035826800493,-0.015282205137821072,-0.006684859881667642
2017-10-21 13:00:00,-0.01941652844179914,0.02115239337957547,0.0003726823814403764,0.013877679918593705,-0.003031943692474397,0.0228526398739164,-0.00845176826101323,0.01915040978875685
2017-10-21 17:00:00,-0.0042944785276073025,0.00672879588197692,0.009307520476545015,0.002990957970989468,-0.0026067122841315323,-0.0038517975055025844,0.003327312482175193,-0.005673967700287715
2017-10-21 21:00:00,-0.010822691020496513,0.005579872364596074,0.022326350606394738,-0.006967861812676366,0.011861709822074459,0.04676814471652321,0.004317424562391418,-0.008207825324727112
2017-10-22 01:00:00,-0.006817148916830784,-0.022531653982918582,-0.0344207782870496,-0.013581784836845629,-0.007476098051901519,-0.009448542325254595,-0.020042882446163802,-0.005086295576637252
2017-10-22 05:00:00,-0.0176017601760176,-0.006254674009110177,-0.013953488372093056,-0.011330749127392013,-0.006148504466707615,0.0020921243927520677,-0.005643019726858866,-0.010345224395857316
2017-10-22 09:00:00,0.032978961696848656,0.009644652689900451,0.01599167297501897,0.015709498395361544,-0.0053662073966643156,-0.01902740937223697,0.026692087702573853,0.006857833621982302
2017-10-22 13:00:00,-0.020049707260929882,-0.012735401707085729,-0.007357734935270619,-0.016919792833146673,-0.020198350710211803,-0.002470815727279205,-0.012044830953820413,-0.012338560885608776
2017-10-22 17:00:00,0.01811063829787228,0.006894422720724398,-9.376465072662408e-05,0.003735857112360239,0.01659074917601755,0.021439564766097572,0.0032000000000000322,0.009083373223897044
2017-10-22 21:00:00,-0.003193339129271627,-0.006609430362496586,-0.011253868517302916,-0.017622630794349437,-0.007846428962446543,-0.022380218548613037,-0.012833168805528088,-0.009261825572801096
2017-10-23 01:00:00,-0.014389454441779763,-0.02332910828680073,-0.022384520534952,-0.022671845361755857,-0.02272894446487661,-0.0171926939986418,-0.014285714285714284,-0.009975876094025064
2017-10-23 05:00:00,-0.00025524094745439695,0.002560505085934624,-0.006798096532970795,0.015471349353049838,0.006481342724411664,-0.005743366048709606,-0.0016425120772947026,0.004932138947417948
2017-10-23 09:00:00,-0.015215985294618178,-0.024380006296127774,-0.029030996382125824,-0.025703103667971218,-0.003386424531110542,-0.018205698858039285,-0.03013155349197132,-0.01766573339737352
2017-10-23 13:00:00,0.026757009022712382,0.014588336499516087,0.022622159662175716,0.020039256005234183,0.049064635375826095,0.023299888517279783,0.039543233270170584,0.025549967824201037
2017-10-23 17:00:00,-0.0055552749861118135,0.005968357112586514,-0.009747932256794031,-9.16304726300247e-05,-0.011491399184252559,0.013595550547093634,-0.017988199740969924,-0.007085772697704669
2017-10-23 21:00:00,-0.04269293924466335,0.05364912280701761,0.05622330386411036,0.02652028884571685,0.037761390759146536,0.08146107613050935,0.05232331120655993,0.030583406625622863
2017-10-24 01:00:00,0.013881520778072502,0.01598454827000551,0.003937746109131803,0.02199646485386276,0.02193815857661089,0.0062185763429479495,0.00817122429082139,0.022549810758896543
2017-10-24 05:00:00,-0.006016007812091304,0.014386838828078868,0.01008874357776745,0.022012194056707568,-0.007780784844384341,0.021151509179886424,0.005036503095832194,0.001522780575099764
2017-10-24 09:00:00,-0.012718628844095924,-0.01234089293790784,-0.0016679021497406118,-0.014768978308063063,0.01917041888388575,-0.00903566031062088,0.029459074405992908,0.0143570467410282
2017-10-24 13:00:00,0.008155940154234272,-0.0013389503935206824,-0.009091752481677406,0.005084245779034847,-0.006733893932795039,0.0017833981841763851,-0.028826416778224045,-0.01969242928178612
2017-10-24 17:00:00,-0.02886954069582998,-0.03106605624591236,-0.02265069262448513,-0.039981363887355056,-0.021280901150045536,-0.028840551563410317,-0.012130680512796886,-0.011231677136874169
2017-10-24 21:00:00,0.006878402903811186,-0.0008437394532568342,-0.003545419701034957,-0.0034885811904334218,0.0015507615962505636,-0.0197904540162981,-0.0015349551141914158,0.003505189722647581
2017-10-25 01:00:00,0.0018565583373889548,0.008174294882621232,0.0033657082411770504,0.0005238439306359008,-0.0049674014281279035,-0.006413519291458823,-0.006287843502561688,-0.010475996745321316
2017-10-25 05:00:00,-0.00811399168810614,-0.016585692745853538,-0.021086935684846226,-0.01920959035187492,-0.014361352389521518,-0.0026980874316940105,-0.010465280724084284,-0.024146477972335538
2017-10-25 09:00:00,-0.008997079576992048,-0.003645655877342396,0.018336928809570444,0.0034239010382151524,0.003932446192198322,-0.016129584603267015,0.053880234386165515,0.037905947473520836
2017-10-25 13:00:00,0.029705505761843724,0.02466221994185045,0.012840316663448457,0.023243015171249763,0.013745584274771605,0.03053302231661047,0.02169981916817365,0.023429671579279242
2017-10-25 17:00:00,0.016786272559329258,-0.013686740552810864,-0.0051330798479087714,0.004679264226038989,-0.01318014008211708,-0.03395270270270278,-0.04336259643522214,-0.041010538345732456
2017-10-25 21:00:00,0.006935466964816011,0.007920121848028537,0.0009554748710110418,-0.001587669693347818,0.008531468531468524,0.006883057894553046,0.016114841398471955,0.00730335794454472
2017-10-26 01:00:00,-0.005431764542551588,-0.008429890848026837,-0.011046566993619623,-0.00998945656641478,-0.007679687227283992,0.007093425605536397,0.005571539480294099,-0.004278328404036811
2017-10-26 05:00:00,0.02612018425460633,0.011856368563685635,0.019238168526356226,0.021119133574007253,0.017926186291739976,-0.012438322368421037,0.024025797075120318,0.00934156145615131
2017-10-26 09:00:00,0.008434083218555046,-0.006293940408436544,-0.008413688788050542,-0.010252602923759494,-0.020848484848484783,-0.02810020442812099,0.0021730453678654514,-0.010612519632039463
2017-10-26 13:00:00,-0.005986004552735857,-0.00899595687331542,-0.008857986474902371,-0.016209075654254012,0.0001414577218234624,0.00392156862745096,0.016859153059869916,0.003212222335728326
2017-10-26 17:00:00,-0.0007973264118614719,0.0030258729133375933,-0.000961538461538441,0.007076755579749601,0.008395061728395044,0.0038364534119569656,0.01700087183958154,-0.0026696832579186
2017-10-26 21:00:00,0.005959354148627374,0.006472601579179319,-0.0025016838256518613,-0.0059299580036408965,-0.010231971406545715,-0.0006002824858756872,-0.008958422631804555,-0.01737580250256695
2017-10-27 01:00:00,-0.00832109642682333,6.734006734000609e-05,0.0014421690222094575,0.002592834348709035,0.005947955390334597,0.0054972161533581925,0.021927920104211827,0.005993868341581664
2017-10-27 05:00:00,-0.008049967663977703,-0.0021216407355021064,0.0004823461315841001,-0.001935075504114284,-0.004862579281183915,-0.0051228070175438865,0.054219427211693684,0.006575468444648842
2017-10-27 09:00:00,-0.013499837041357158,-0.011461704422869395,-0.010804553347482164,-0.0065585650874173725,-0.011116618282234605,0.012103300260361608,0.019020639417240054,-0.007388231520830186
2017-10-27 13:00:00,-0.002608695652173913,0.003680981595092164,-0.0002929401425642138,0.00023672518027542484,0.004882251579552029,-0.006257169673584306,-0.03435266084193807,-0.00634712190851392
2017-10-27 17:00:00,0.0042893759481089175,0.004684158718305541,0.004883289383728775,0.0005097396686691916,0.00497120989950283,0.008132351401347267,0.0022633744855967545,-0.0016693716670531586
2017-10-27 21:00:00,-0.008837112399736197,-0.011486486486486407,-0.005342399222923721,-0.005544849652765148,-0.009466192170818594,-0.020557901294386297,-0.02493211552703037,-0.012566168009205968
2017-10-28 01:00:00,0.010825392376681646,0.002497519586711695,0.003027343750000057,-1.824784219274785e-05,0.023641255605381075,0.007385159010600694,0.022598156798384058,0.0009040124243759179
2017-10-28 05:00:00,-0.016809635213586343,-0.0033101283101284033,-0.0155945419103314,-0.0108109093560854,-0.018371783184909923,-0.0011988716502115276,-0.034526748971193365,-0.012635128892174169
2017-10-28 09:00:00,0.0015864342246743402,0.002533725946723307,0.006138613861386254,-0.002360578341693717,-0.004787424080028493,-0.014233744216437631,-0.003406719754716226,0.007824523890644605
2017-10-28 13:00:00,0.014818465004135762,0.0042008196721310155,0.01446423300206634,0.005545696539485438,-0.009411006941959477,-0.012168933428775943,0.008601138260088112,0.0024947249390890602
2017-10-28 17:00:00,-0.007942977055548842,-0.0018025984626895203,0.0055275407292475175,-0.006895283625999817,-0.012499096886063071,-0.010505723808143715,-0.021825902335456417,-0.003715610222004829
2017-10-28 21:00:00,-0.00012238404112100603,0.0012602609080690913,0.03907603464870056,0.0010553015014904221,0.013230027044806685,0.0019038553069966534,-0.0006109801867853117,0.006366307541625933
2017-10-29 01:00:00,0.01619334079462793,0.011202669572323687,0.0010220198829321966,0.013501017199925964,0.0047755146340580775,0.014290949065591812,0.002882096069868981,0.0177963156065346
2017-10-29 05:00:00,-0.0019273127753303653,0.033737373737373684,0.005102040816326669,-0.00205892535029061,0.014624634384140437,0.014503210909878094,0.006792945787067286,-0.0004224564127740764
2017-10-29 09:00:00,0.0358047889120655,0.004983551024396696,0.001662663957140117,0.042596311849552634,0.008896797153024912,0.008629567811357012,0.0288877356858674,0.013078838553446142
2017-10-29 13:00:00,0.025407350638099364,-0.007097945161081212,0.013067083831784251,0.002048211753584448,0.008925106713232343,-0.008953966080269637,-0.008733071763067937,0.007071435005855329
2017-10-29 17:00:00,-0.0006499837504062399,-0.007596504955660019,-0.01557235224478639,-0.007369891721969909,-0.0039245917723736935,-0.01856575963718824,-0.005245202558635351,-0.010454403148620266
2017-10-29 21:00:00,0.002926829268292683,0.012550101846376218,0.004621072088724486,0.0011612767005664813,0.0034123689579962967,0.01494638795624383,-0.009259259259259243,0.003762669348368927
2017-10-30 01:00:00,-0.0027723735408560907,0.004351638359367307,-0.0040470934510670065,0.015483304042179269,0.006607929515418653,0.003907637655417513,0.002937365010799165,-0.004898499064016742
2017-10-30 05:00:00,0.0018370996585921286,-0.002520926925438833,-0.0006457564575645455,-0.013032581453634048,-0.005155716574932133,0.025524733677882046,0.0036769477008263295,0.007799028502518988
2017-10-30 09:00:00,-0.013979662996059216,-0.00839029447018036,-0.007643429413389831,-0.010922159887797994,-0.0064468659121966,-0.011874032008260158,0.04254310344827588,-0.007994104905879556
2017-10-30 13:00:00,-0.0007073182767753165,-0.004377654361319934,0.0026999348291592887,-0.004785537043601615,-7.06464146945908e-05,-0.004004875500609384,-0.00649243238772638,-0.007357153287131174
2017-10-30 17:00:00,0.009053497942386829,0.006887504099704896,0.002971216341689882,0.0005521024417175517,0.0014421385860005915,0.00667832167832164,-0.006270764119601409,0.00018032639076734906
2017-10-30 21:00:00,0.0007017085787953756,0.003290009446561748,0.007431490942870419,0.005166577587742725,-0.008544614091609459,0.0021840873634946228,-0.0116700704372109,-0.007561436672967829
2017-10-31 01:00:00,-0.006082645706271841,-0.00441544105710858,-0.013569648296870695,-0.009216589861751208,-0.009387683077466121,-0.008763153355183639,-0.001812739766451696,-0.0059343148357871
2017-10-31 05:00:00,0.024627147287076143,0.0052828958095548825,0.006644207374134356,0.012468471047029491,0.0005335609860206213,0.012702279450147971,-0.0036339051804275564,0.01735078665253991
2017-10-31 09:00:00,0.018349505235853648,-0.008591900917550284,-0.011269442116047352,-0.010583225852046798,0.007572525597269811,0.012849584278155664,-0.01403196405104063,-0.008182494421026521
2017-10-31 13:00:00,-0.0015723270440251573,0.0021913327882257267,-0.0016963528413910735,-0.002482142857142909,-0.003181786042565347,-0.014005030933442077,-0.0016339166702497975,0.010904134484325236
2017-10-31 17:00:00,0.016551181102362263,-0.008779946471701801,-0.00877938261115831,-0.004551481919506824,-0.015985790408525755,-0.018143416086700632,0.0018489057058090328,-0.0101023798223609
2017-10-31 21:00:00,-0.006692486444616549,-0.00391846949191609,9.523809523804244e-05,-0.005441343399218025,0.0,-0.02280590270422936,-0.017513736263736316,-0.00971949380967608
2017-11-01 01:00:00,-0.004006547665445447,-0.0016198347107438315,-0.000380952380952339,0.003497517306367979,-0.002164111812443725,0.0011560276001589547,-0.0017868038002266044,0.005779548228142432
2017-11-01 05:00:00,0.02717212665717109,-0.021131651178941058,0.0004756468797563741,-0.016541000757603116,-0.01390089311437631,-0.02497113163972287,-0.02322440087145975,-0.016722560627837404
2017-11-01 09:00:00,-0.002072380952381008,0.0039521686258612325,-0.007131311210421157,-0.00045854732208374326,-0.000876488203929622,0.016780011827321133,0.02312293545219167,-0.007900232018561455
2017-11-01 13:00:00,0.003114979386165771,-0.002557286584339954,-0.0052757793764989435,-0.003137614678899071,-0.005118268562863223,-0.026135950563431518,-0.01736202221639114,-0.002702356408195586
2017-11-01 17:00:00,0.02756562332593562,-0.025660096690219517,-0.023377125193199462,-0.026004423147806884,-0.0041800762031590855,0.004553768056436859,-0.011927544617027936,0.0011825313195176102
2017-11-01 21:00:00,0.016426282051282024,-0.013329178784101808,-0.0070088845014808976,-0.029187528447883505,-0.013707280832095091,-0.0565543071161048,-0.01743164722309808,-0.03175404409175231
2017-11-02 01:00:00,0.008934567432625743,-0.01087719298245622,-0.023612633256949296,0.0047740168264527455,-0.029345372460496656,-0.03279078999603019,-0.024266055045871524,-0.015181854589143222
2017-11-02 05:00:00,0.00601799612302165,0.022986874778290242,0.018652965486429127,0.024796447076239743,0.03162790697674428,0.005742411812961468,0.046824161833356935,0.05970425138632161
2017-11-02 09:00:00,0.016710287900140904,-0.005245058876654246,-0.0115143056524774,-0.0009514747859181193,-0.023411246359495114,0.011419249592169705,-0.0213978737842118,-0.029001348899948837
2017-11-02 13:00:00,-0.014498083424093694,0.005936168726866362,0.0005950279864858515,0.0393685812095854,0.014130058137296262,0.03389762192664253,0.008693641618497089,0.005963929007688495
2017-11-02 17:00:00,0.007478433117544946,-0.0106914745903915,0.009571360709917988,-0.012095150960658763,0.0027679824062486684,-0.03711356282406137,-0.005222649807586654,-0.009298726038814046
2017-11-02 21:00:00,0.025673904371117544,0.0018592577001332094,0.007987828071510134,0.010038896091868765,0.008383826835867492,0.02275965962297956,-4.616165812671793e-05,0.01919563440550037
2017-11-03 01:00:00,0.014307741460500909,0.023599439775910197,0.015531660692950897,-0.00524424233533815,-0.001207547169811295,0.015328263725763347,0.017850536440991417,-0.0008373332704352029
2017-11-03 05:00:00,6.847626612616067e-05,0.014433765434209975,0.008529411764706032,0.008903225806451556,0.017238127569688032,0.02663646305264811,-0.00036350418029813017,-0.0019490659747090702
2017-11-03 09:00:00,0.0029580126537208464,0.006473583060791046,0.06299980495416431,0.002192782092279533,0.013350191513889309,-0.001836898702690361,0.022727272727272728,0.021116901756408617
2017-11-03 13:00:00,-0.007901416523376803,0.004689960135338964,0.09607951408061847,-0.0006555347160260277,-0.003078276165347314,0.003754645415884546,0.06666666666666668,0.008483329271547874
2017-11-03 17:00:00,-0.01895486870520905,0.01166783345001167,0.03072789858114345,0.016709183673469286,0.008659115820241156,0.01729007633587784,-0.03290432754383775,0.009574223245109249
2017-11-03 21:00:00,0.005823744035924783,-0.03021715490822821,-0.05420711974110032,-0.0129339686861811,-0.01988482016733657,-0.01762495302517855,-0.020311149524632744,-0.016831547128331948
2017-11-04 01:00:00,0.002232267425637591,0.009583035987358523,-0.017023096663815213,-0.004453735684420968,0.0075406459206945175,0.025375651640601002,-0.008028231142479017,0.0037277467454796477
2017-11-04 05:00:00,-0.012586322120739535,0.009616677874915984,0.01062717770034842,-0.000419455437419002,-0.002225465158701253,0.0347663551401869,0.009959982214317388,-0.009906861548121577
2017-11-04 09:00:00,0.03468697123519458,-0.0011656952539551132,0.05224073914169765,0.013748402410078513,0.008391404283264663,-0.022929154329457573,0.0013173494928204953,0.010105140186915995
2017-11-04 13:00:00,0.012438861564871482,-0.0030675869427495444,-0.019118733076228668,-0.004430436740207026,-0.010709117221418159,-0.012606284658040706,0.008588204364210008,0.011610577756212472
2017-11-04 17:00:00,-0.008289039897732673,0.0016053511705686227,-0.013976064942673012,-0.013060207012409888,-0.0007679929783498375,-0.00932235117933367,-0.00026052974381242844,-0.00648564708031695
2017-11-04 21:00:00,0.002442333785617368,-0.0008682584738687291,-8.496176720471076e-05,0.0012446006296214555,0.001901140684410788,-0.011864726997921786,-0.010974710449832998,-0.010101125652054493
2017-11-05 01:00:00,0.005211153221440172,-0.0010026737967914821,-0.0038239292997960506,0.005265659853000268,-0.001712703155746765,-0.0018359150889270706,-0.0025002193174839603,0.016330162839344905
2017-11-05 04:00:00,0.015512435533172619,-0.003746821892145071,0.06396588486140725,0.0040792540792541476,0.006588579795022004,-0.0034112686853199933,0.005028006880430533,-0.008041218352630669
2017-11-05 08:00:00,-0.0031293094303596536,-0.009032907991940892,0.06504456757407857,-0.0075449796865932235,-0.014228383801532409,-0.002424475659034013,-0.005264081417792671,-0.008843771507226436
2017-11-05 12:00:00,0.005639722802303725,0.0005082850462538621,0.015013202565069772,0.0023026315789473253,0.0014402836250832528,0.001157407407407314,0.004104148278905591,-4.618724308351679e-05
2017-11-05 16:00:00,-0.027137831618483328,0.0009148820818649423,-0.02752429705467755,-0.009046561578506678,-0.0014713996689351995,0.021353824767347603,-0.01680892974392635,-0.008129330254041497
2017-11-05 20:00:00,-0.018628821079196257,-0.007889212433127867,0.031697653154525954,-0.0108276039560279,-0.010771662806514492,-0.0026876632471515122,-0.009904508105707387,0.01279934898860729
2017-11-06 00:00:00,0.0070647440240006985,0.004741923378705647,0.05099171107164003,0.0051749813849590225,-0.005289048341162136,-0.012743656449119671,0.005115319034371292,-0.008082823140950659
2017-11-06 04:00:00,0.005903106681493075,0.02124044180118946,0.03654672206182664,0.031870370370370306,0.017810664088644384,0.004210127062393349,0.01713953280229117,0.032756946691941236
2017-11-06 08:00:00,-0.010070136178806343,0.011012776151184464,-0.0103274901481179,-5.382131324004509e-05,0.018295354951796846,0.0041161587553339455,0.013528997003349294,0.05560094458931633
2017-11-06 12:00:00,-0.03310911396592598,-0.005166683121071488,-0.029239766081871395,-0.010028704700394771,-0.0016496324188633186,-0.0074842980179772875,0.019060881674572417,0.03260638297872338
2017-11-06 16:00:00,-0.008296862303448447,-0.01859141883621689,-0.019489723600283386,-0.014927806663164154,-0.020726319192499662,-0.00599302078592024,-0.03057738298599247,0.04367485356078512
2017-11-06 20:00:00,0.024384633080285302,0.00705175787839946,0.023448773448773528,0.017327324565437324,0.038020452885317635,-0.0033877659776941184,0.005330161666886956,0.0011826155513945456
2017-11-07 00:00:00,0.004421052631578947,0.00134079710387837,0.013037350246652608,-0.005050505050505071,-0.003334854495032782,-0.008837369447951264,0.008771929824561403,-0.019350393700787345
2017-11-07 04:00:00,0.0014252777195556234,0.013927017073987365,-0.01557502433597554,0.012726844213999495,0.05259464580190172,0.01337409247229644,0.010654490106544977,-0.014619352758634518
2017-11-07 08:00:00,-0.019172003851144828,-0.04317259134567792,-0.03788521345773251,0.018850360716779226,-0.05561112222444491,-0.014291101055806988,-0.01048830811554332,-0.030127616130678995
2017-11-07 12:00:00,0.008136557610241795,0.00044843049327352683,-0.01101968851013814,0.061724707453350625,0.01236355929209792,-0.012906674812891305,0.01882352941176468,0.07178616975305381
2017-11-07 16:00:00,0.002102411423572355,0.004792607661276569,0.005867934338557575,-0.0014562785463691312,0.010003497726477838,0.01474811767445481,0.017309911527118912,-0.031468187629068764
2017-11-07 20:00:00,0.03324368848650392,0.011702529256323228,0.03105864994466995,0.006331939094350779,0.02091630016968529,0.005890002294806086,-0.002941052896937056,0.009816063017703415
2017-11-08 00:00:00,-0.00019078508060677086,0.0024754153950492306,-0.01459645105895826,0.017063277003169626,-0.006446578224137462,-0.008976932691943423,0.005725592556729614,-0.0044432828018817925
2017-11-08 04:00:00,0.012716889064565836,0.009200690051753974,0.00021772262138036968,0.0076699499434846035,0.02330675245559397,-0.00194196938542388,0.024554039874081824,0.006704652988906082
2017-11-08 08:00:00,0.008330978048747613,0.00284948038887015,0.01734271823525136,-0.009358374463175487,0.021070938827385567,0.019419327763152888,0.004834084391642798,0.008499999999999943
2017-11-08 12:00:00,-0.037653497063534484,0.047200401136553584,-0.02744315346781665,0.014609286523216287,0.016121104885481227,0.16308579128612066,0.007217125382263038,0.06860995439222686
2017-11-08 16:00:00,0.0338072362757893,-0.01835477383726498,0.01985347985347978,-0.004863347896801347,0.013828589805434995,-0.022776851020146312,0.015529583046871853,0.04093350620485277
